Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
03-23-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-23-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-23-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$488 night,$616.58,$4635.98,🟰
03-23-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-23-2024,Saturday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-23-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$430 night,$551.31,$4145.22,🟰
03-23-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$488 night,$615.92,$4630.98,⬇︎ (-5)
03-24-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.89,$2239.77,🟰
03-24-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-24-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-24-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$488 night,$615.92,$4630.98,🟰
03-24-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-24-2024,Sunday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-24-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$430 night,$551.31,$4145.22,🟰
03-25-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.89,$2239.77,🟰
03-25-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-25-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-25-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$488 night,$615.92,$4630.98,🟰
03-25-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-25-2024,Monday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-25-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$430 night,$551.31,$4145.22,🟰
03-25-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,⬇︎ (-16)
03-26-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-26-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-26-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-26-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$489 night,$617.08,$4639.73,⬆︎ (9)
03-26-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-26-2024,Tuesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-26-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$430 night,$551.68,$4147.99,⬆︎ (3)
03-26-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$489 night,$617.08,$4639.73,🟰
03-26-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$430 night,$551.68,$4147.99,🟰
03-27-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-27-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-27-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-27-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$494 night,$623.73,$4689.74,⬆︎ (50)
03-27-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-27-2024,Wednesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-27-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$435 night,$557.19,$4189.44,⬆︎ (41)
03-28-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-28-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-28-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-28-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$490 night,$618.41,$4649.73,⬇︎ (-40)
03-28-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-28-2024,Thursday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-28-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$432 $391 night,$503.43,$3785.22,⬇︎ (-404)
03-28-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$490 night,$618.41,$4649.73,🟰
03-28-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$432 $391 night,$503.43,$3785.22,🟰
03-29-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-29-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-29-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-29-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$484 night,$611.26,$4595.96,⬇︎ (-54)
03-29-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-29-2024,Friday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-29-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$432 $391 night,$503.43,$3785.22,🟰
03-29-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$484 night,$611.26,$4595.96,🟰
03-29-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$429 $388 night,$499.96,$3759.09,⬇︎ (-26)
03-30-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-30-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-30-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-30-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$485 night,$612.93,$4608.48,⬆︎ (13)
03-30-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-30-2024,Saturday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-30-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$429 $388 night,$499.96,$3759.09,🟰
03-30-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$485 night,$612.93,$4608.48,🟰
03-30-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$433 $391 night,$503.93,$3788.96,⬆︎ (30)
03-31-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-31-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-31-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-31-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$482 night,$609.27,$4580.97,⬇︎ (-28)
03-31-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-31-2024,Sunday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-31-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$433 $391 night,$503.93,$3788.96,🟰
03-31-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$478 night,$604.11,$4542.20,⬇︎ (-39)
03-31-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$432 $390 night,$502.94,$3781.49,⬇︎ (-7)
04-1-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$293.23,$2204.76,⬇︎ (-19)
04-1-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
04-1-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
04-1-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$472 night,$596.79,$4487.18,⬇︎ (-55)
04-1-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
04-1-2024,Monday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
04-1-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$429 $388 night,$499.96,$3759.10,⬇︎ (-22)
04-2-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$293.23,$2204.76,🟰
04-2-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
04-2-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
04-2-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$472 night,$596.79,$4487.18,🟰
04-2-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
04-2-2024,Tuesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
04-2-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$429 $388 night,$499.96,$3759.10,🟰
04-2-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$466 night,$588.81,$4427.16,⬇︎ (-60)
04-2-2024,Tuesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,⬆︎ (2586)
04-2-2024,Tuesday,Ski-In Ski-Out 2 bedroom Condo,$379 night,$503.29,$3784.17,⬆︎ (3784)
04-2-2024,Tuesday,2BR 2BA condo walking dist. to slopes w/ views!,$409 $368 night,$477.33,$3588.98,⬆︎ (3589)
04-2-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$426 $385 night,$496.82,$3735.47,⬇︎ (-24)
04-3-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$293.23,$2204.76,🟰
04-3-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
04-3-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
04-3-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$466 night,$588.81,$4427.16,🟰
04-3-2024,Wednesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
04-3-2024,Wednesday,Ski-In Ski-Out 2 bedroom Condo,$379 night,$503.29,$3784.17,🟰
04-3-2024,Wednesday,2BR 2BA condo walking dist. to slopes w/ views!,$409 $368 night,$477.33,$3588.98,🟰
04-3-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
04-3-2024,Wednesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
04-3-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$425 $384 night,$495.16,$3723.03,⬇︎ (-12)
04-29-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.24,$2189.76,⬇︎ (-15)
04-29-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
04-29-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
04-29-2024,Monday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
04-29-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$379 night,$501.89,$3773.64,⬇︎ (-11)
04-29-2024,Monday,2BR 2BA condo walking dist. to slopes w/ views!,$400 $360 night,$467.41,$3514.35,⬇︎ (-75)
04-29-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
04-29-2024,Monday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
04-29-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$392 $354 night,$458.44,$3446.91,⬇︎ (-276)
04-29-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.24,$2189.76,🟰
04-29-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$379 night,$501.89,$3773.64,🟰
04-29-2024,Monday,2BR 2BA condo walking dist. to slopes w/ views!,$400 $360 night,$467.41,$3514.35,🟰
04-29-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$379 $343 night,$444.71,$3343.67,⬇︎ (-103)
04-29-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.24,$2182.25,⬇︎ (-8)
04-29-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,⬇︎ (-329)
04-29-2024,Monday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,⬇︎ (-118)
04-29-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,⬇︎ (-317)
04-29-2024,Monday,The First Chair Lair,$257 night,$345.45,$2597.39,⬇︎ (-250)
04-29-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$340 $307 night,$400.87,$3014.05,⬇︎ (-330)
04-29-2024,Monday,Lovely 2 BR condo with amazing views,$235 $212 night,$277.59,$2163.16,⬆︎ (2163)
04-30-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.24,$2182.25,🟰
04-30-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
04-30-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
04-30-2024,Tuesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
04-30-2024,Tuesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
04-30-2024,Tuesday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
04-30-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
04-30-2024,Tuesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
04-30-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$340 $307 night,$400.87,$3014.05,🟰
04-30-2024,Tuesday,Lovely 2 BR condo with amazing views,$235 $212 night,$277.59,$2163.16,🟰
04-30-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$211 night,$289.07,$2173.50,⬇︎ (-9)
04-30-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$339 $307 night,$400.54,$3011.56,⬇︎ (-2)
05-1-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$211 night,$289.07,$2173.50,🟰
05-1-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-1-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-1-2024,Wednesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-1-2024,Wednesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-1-2024,Wednesday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-1-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-1-2024,Wednesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-1-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$339 $307 night,$400.54,$3011.56,🟰
05-1-2024,Wednesday,Lovely 2 BR condo with amazing views,$235 $212 night,$277.59,$2163.16,🟰
05-1-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$210 night,$287.91,$2164.75,⬇︎ (-9)
05-1-2024,Wednesday,Lovely 2 BR condo with amazing views,$236 $212 night,$278.04,$2166.69,⬆︎ (4)
05-2-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$210 night,$287.91,$2164.75,🟰
05-2-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-2-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-2-2024,Thursday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-2-2024,Thursday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-2-2024,Thursday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-2-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-2-2024,Thursday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-2-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$339 $307 night,$400.54,$3011.56,🟰
05-2-2024,Thursday,Lovely 2 BR condo with amazing views,$236 $212 night,$278.04,$2166.69,🟰
05-2-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$209 night,$286.75,$2156.00,⬇︎ (-9)
05-2-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$341 $308 night,$402.52,$3026.49,⬆︎ (15)
05-2-2024,Thursday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.64,$2171.40,⬆︎ (5)
05-3-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$209 night,$286.75,$2156.00,🟰
05-3-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-3-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-3-2024,Friday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-3-2024,Friday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-3-2024,Friday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-3-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-3-2024,Friday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-3-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$341 $308 night,$402.52,$3026.49,🟰
05-3-2024,Friday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.64,$2171.40,🟰
05-3-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$208 night,$285.58,$2147.24,⬇︎ (-9)
05-3-2024,Friday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.80,$2172.58,⬆︎ (1)
05-4-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$208 night,$285.58,$2147.24,🟰
05-4-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-4-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-4-2024,Saturday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-4-2024,Saturday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-4-2024,Saturday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-4-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-4-2024,Saturday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-4-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$341 $308 night,$402.52,$3026.49,🟰
05-4-2024,Saturday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.80,$2172.58,🟰
05-4-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$207 night,$284.42,$2138.49,⬇︎ (-9)
05-4-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$341 $308 night,$402.35,$3025.22,⬇︎ (-1)
05-5-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$207 night,$284.42,$2138.49,🟰
05-5-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-5-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-5-2024,Sunday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-5-2024,Sunday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-5-2024,Sunday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-5-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-5-2024,Sunday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-5-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$341 $308 night,$402.35,$3025.22,🟰
05-5-2024,Sunday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.80,$2172.58,🟰
05-6-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$207 night,$284.42,$2138.49,🟰
05-6-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-6-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-6-2024,Monday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-6-2024,Monday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-6-2024,Monday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-6-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-6-2024,Monday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-6-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$341 $308 night,$402.35,$3025.22,🟰
05-6-2024,Monday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.80,$2172.58,🟰
05-6-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$208 night,$286.08,$2150.99,⬆︎ (13)
05-6-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.00,$2879.70,⬇︎ (-146)
05-6-2024,Monday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.64,$2171.40,⬇︎ (-1)
05-7-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$208 night,$286.08,$2150.99,🟰
05-7-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-7-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-7-2024,Tuesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-7-2024,Tuesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-7-2024,Tuesday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-7-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-7-2024,Tuesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-7-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.00,$2879.70,🟰
05-7-2024,Tuesday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.64,$2171.40,🟰
05-8-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$208 night,$286.08,$2150.99,🟰
05-8-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
05-8-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
05-8-2024,Wednesday,Crested Butte Mountain Retreat,$300 $270 night,$343.99,$2586.40,🟰
05-8-2024,Wednesday,Ski-In Ski-Out 2 bedroom Condo,$343 night,$458.13,$3444.59,🟰
05-8-2024,Wednesday,2BR 2BA condo walking dist. to slopes w/ views!,$386 $347 night,$451.65,$3395.89,🟰
05-8-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
05-8-2024,Wednesday,The First Chair Lair,$257 night,$345.45,$2597.39,🟰
05-8-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.00,$2879.70,🟰
05-8-2024,Wednesday,Lovely 2 BR condo with amazing views,$236 $213 night,$278.64,$2171.40,🟰
05-8-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$324 $293 night,$383.17,$2880.96,⬆︎ (1)
